ano,vardec_retorno,vardec_trabalho,vardec_sucessao
2084,0.9404141620503489,0.05958583794965115,2.9946288775714925e-17
2085,0.9430802235600539,0.056919776439945814,1.1982692159116948e-16
2086,0.9454585270193115,0.054541472980688385,2.814739282820256e-16
2087,0.947202404788669,0.05279759521133113,-1.4438343854675503e-16
2088,0.9497063446605889,0.05029365533941145,-1.4621203712923739e-16
2089,0.9522566747022114,0.047743325297788124,2.640238263343571e-16
2090,0.9547990250013974,0.045193116751353644,7.858247249014111e-06
2091,0.9571703019925282,0.04282262843380823,7.069573663314163e-06
2092,0.9593029892725262,0.040690223281343765,6.787446130010359e-06
2093,0.9604965924536979,0.03949693839596986,6.46915033228481e-06
2094,0.9621463424376883,0.037847529923972216,6.127638339481581e-06
2095,0.9640463740849349,0.03595362591506513,-8.991933514034476e-17
2096,0.9659957902335659,0.03400420976643422,-1.7016810312280633e-16
2097,0.9671678902672285,0.032832109732771536,-1.0418767770411095e-17
2098,0.9687889727860419,0.03121102721395811,4.8168878616728384e-17
2099,0.9704472692441778,0.029552730755822154,1.3733355686720848e-16
2100,0.9717924190853334,0.02820758091466637,1.0421108643683059e-16
2101,0.9729354862260907,0.027064322378411953,1.913954976134396e-07
2102,0.9741996991754596,0.025800300824540146,1.7182173189054254e-16
2103,0.9754024489050102,0.02459755109498992,1.6124807880852333e-16
2104,0.9764480184580768,0.02355198154192339,1.3239775855476267e-18
2105,0.9775708200202007,0.022425611772150137,3.5682076493033887e-06
2106,0.9787444843102706,0.021255496761695677,1.8928033766187454e-08
2107,0.9799155934708299,0.020084406529170224,-2.0254694755688288e-16
2108,0.9807263883898983,0.019273611610101764,9.392625752823317e-17
2109,0.9816637614644839,0.018336238535515935,2.288270475135869e-17
2110,0.9826276183533672,0.017372352497715904,2.9148916897557554e-08
2111,0.9833273560661996,0.01667264393380088,3.3341561032706574e-17
2112,0.9841073481261428,0.015892651873857036,1.3036918089023408e-16
2113,0.9853272773258693,0.014672722674130811,1.5079714663824855e-16
2114,0.985626873215278,0.014373126784721968,2.0181317790520735e-17
2115,0.9863248505673711,0.013675149432628604,1.845449175936029e-16
2116,0.9870306246900109,0.01296906885779783,3.064521909740129e-07
2117,0.9876710488420969,0.012328660839400553,2.903185025986786e-07
2118,0.9884173503547075,0.011582649645292311,3.7463852493591946e-17
2119,0.9889776970880708,0.011022302896989912,1.4939535819434252e-11
2120,0.9895053646374182,0.010494635362582065,-4.223255961973422e-17
2121,0.9899357316347583,0.010064033798379023,2.345668626823546e-07
2122,0.9905100122988545,0.009489765392061358,2.2230908406095887e-07
2123,0.9909180721078339,0.009081717112870952,2.1077929548956635e-07
2124,0.9914280056330136,0.008571794764385335,1.9960260107270243e-07
2125,0.9917796290336185,0.008220359490441758,1.1475939792192001e-08
2126,0.9923516059907319,0.007648394009268291,1.165607758264756e-16
