tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Estado;21;ICMS;2019;DCA;7202840367,19
Estado;21;ICMS;2019;RREO;7831039575,46
Estado;21;ICMS;2020;DCA;7432782154,73
Estado;21;ICMS;2020;RREO;8143958000,89
Estado;21;ICMS;2021;DCA;9081236098,58
Estado;21;ICMS;2021;RREO;9939309949,16
Estado;21;ICMS;2022;DCA;10894122236,81
Estado;21;ICMS;2022;RREO;11469444478,23
Estado;21;ICMS;2023;DCA;10714069840,2
Estado;21;ICMS;2023;RREO;10880745023,56
Estado;21;ICMS;2024;DCA;13654153518,91
Estado;21;ICMS;2024;RREO;13870071546,37
Estado;21;ICMS;2025;DCA;15564067525,43
Estado;21;ICMS;2025;RREO;15813244157,58
Estado;22;ICMS;2019;DCA;4285513871,35
Estado;22;ICMS;2019;RREO;4480942492,29
Estado;22;ICMS;2020;DCA;4512820489,12
Estado;22;ICMS;2020;RREO;4724378651,86
Estado;22;ICMS;2021;DCA;5440270723,02
Estado;22;ICMS;2021;RREO;5698763327,61
Estado;22;ICMS;2022;DCA;5487945299,87
Estado;22;ICMS;2022;RREO;5772556805,7
Estado;22;ICMS;2023;DCA;6625280138,37
Estado;22;ICMS;2023;RREO;6729290553,64
Estado;22;ICMS;2024;DCA;7635618836,89
Estado;22;ICMS;2024;RREO;7713816236,26
Estado;22;ICMS;2025;DCA;8395199810,99
Estado;22;ICMS;2025;RREO;8476783762,62
Estado;23;ICMS;2019;DCA;12552458762,17
Estado;23;ICMS;2019;RREO;13147344027,02
Estado;23;ICMS;2020;DCA;12638845204,13
Estado;23;ICMS;2020;RREO;13222260498,55
Estado;23;ICMS;2021;DCA;15551015984,1
Estado;23;ICMS;2021;RREO;16231219820,17
Estado;23;ICMS;2022;DCA;16456359492,17
Estado;23;ICMS;2022;RREO;17124667700,39
Estado;23;ICMS;2023;DCA;16467273244,53
Estado;23;ICMS;2023;RREO;17053549032,48
Estado;23;ICMS;2024;DCA;19942107760,57
Estado;23;ICMS;2024;RREO;20202084845,36
Estado;23;ICMS;2025;DCA;21227268364,23
Estado;23;ICMS;2025;RREO;21447585488,26
Estado;24;ICMS;2019;DCA;5587326047,52
Estado;24;ICMS;2019;RREO;5739341693,43
Estado;24;ICMS;2020;DCA;5735650889,35
Estado;24;ICMS;2020;RREO;5881117294,78
Estado;24;ICMS;2021;DCA;6657216966,55
Estado;24;ICMS;2021;RREO;6827095461,1
Estado;24;ICMS;2022;DCA;7067552568,99
Estado;24;ICMS;2022;RREO;7185173926,72
Estado;24;ICMS;2023;DCA;8230958416,29
Estado;24;ICMS;2023;RREO;8274531189,36
Estado;24;ICMS;2024;DCA;8414485940,02
Estado;24;ICMS;2024;RREO;8459893757,36
Estado;24;ICMS;2025;DCA;9383667432,4
Estado;24;ICMS;2025;RREO;9448358870,57
Estado;25;ICMS;2019;DCA;5729587431,77
Estado;25;ICMS;2019;RREO;5883211654,29
Estado;25;ICMS;2020;DCA;5938652064,75
Estado;25;ICMS;2020;RREO;6099027761,84
Estado;25;ICMS;2021;DCA;7304599114,62
Estado;25;ICMS;2021;RREO;7495184696,4
Estado;25;ICMS;2022;DCA;7492969227,48
Estado;25;ICMS;2022;RREO;7672335351,13
Estado;25;ICMS;2023;DCA;7915047895,58
Estado;25;ICMS;2023;RREO;8045036216,08
Estado;25;ICMS;2024;DCA;9587948823,7
Estado;25;ICMS;2024;RREO;9713259973,35
Estado;25;ICMS;2025;DCA;10419713017,45
Estado;25;ICMS;2025;RREO;10554097792,24
Estado;26;ICMS;2019;DCA;16935116110,69
Estado;26;ICMS;2019;RREO;17294848288,56
Estado;26;ICMS;2020;DCA;16880888346,31
Estado;26;ICMS;2020;RREO;17277441458,3
Estado;26;ICMS;2021;DCA;20685147970,21
Estado;26;ICMS;2021;RREO;21029665934,84
Estado;26;ICMS;2022;DCA;20826564777,47
Estado;26;ICMS;2022;RREO;21348483645,26
Estado;26;ICMS;2023;DCA;21015434764,59
Estado;26;ICMS;2023;RREO;21327078191,76
Estado;26;ICMS;2024;DCA;25908490948,15
Estado;26;ICMS;2024;RREO;26156973043,44
Estado;26;ICMS;2025;DCA;27414254125,54
Estado;26;ICMS;2025;RREO;27634962927,91
Estado;27;ICMS;2019;DCA;4226777273,03
Estado;27;ICMS;2019;RREO;4524018869,88
Estado;27;ICMS;2020;DCA;4383218946,36
Estado;27;ICMS;2020;RREO;4694975122,27
Estado;27;ICMS;2021;DCA;5415183504,77
Estado;27;ICMS;2021;RREO;5814528595,97
Estado;27;ICMS;2022;DCA;5821913159,86
Estado;27;ICMS;2022;RREO;6278856329,98
Estado;27;ICMS;2023;DCA;6816688921,5
Estado;27;ICMS;2023;RREO;7338987309,23
Estado;27;ICMS;2024;DCA;7905240380,21
Estado;27;ICMS;2024;RREO;8488852336,33
Estado;27;ICMS;2025;DCA;8393295012,36
Estado;27;ICMS;2025;RREO;9008104970,86
Estado;28;ICMS;2019;DCA;3417325233,61
Estado;28;ICMS;2019;RREO;3518877396,85
Estado;28;ICMS;2020;DCA;3397604245,66
Estado;28;ICMS;2020;RREO;3498299444,72
Estado;28;ICMS;2021;DCA;4140053113,18
Estado;28;ICMS;2021;RREO;4246252466,09
Estado;28;ICMS;2022;DCA;4471823565,75
Estado;28;ICMS;2022;RREO;4563523937,54
Estado;28;ICMS;2023;DCA;4894829499,1
Estado;28;ICMS;2023;RREO;5026932173,94
Estado;28;ICMS;2024;DCA;5382660989,44
Estado;28;ICMS;2024;RREO;5608879032,77
Estado;28;ICMS;2025;DCA;5843793660,31
Estado;28;ICMS;2025;RREO;6095788956,69
Estado;29;ICMS;2019;DCA;23799996079,42
Estado;29;ICMS;2019;RREO;24717072876,93
Estado;29;ICMS;2020;DCA;23919488925,08
Estado;29;ICMS;2020;RREO;24902441199,24
Estado;29;ICMS;2021;DCA;30004498565,05
Estado;29;ICMS;2021;RREO;31192924695,41
Estado;29;ICMS;2022;DCA;32548661107,93
Estado;29;ICMS;2022;RREO;33249026669,43
Estado;29;ICMS;2023;DCA;33744504991,29
Estado;29;ICMS;2023;RREO;34491946020,18
Estado;29;ICMS;2024;DCA;38966149326,04
Estado;29;ICMS;2024;RREO;39497020151,68
Estado;29;ICMS;2025;DCA;41451495168,11
Estado;29;ICMS;2025;RREO;41998968646,68
Estado;31;ICMS;2019;DCA;51312219431,78
Estado;31;ICMS;2019;RREO;51981254180,8
Estado;31;ICMS;2020;DCA;51780327901,84
Estado;31;ICMS;2020;RREO;52523561882,98
Estado;31;ICMS;2021;DCA;67163094135,37
Estado;31;ICMS;2021;RREO;67951276113,48
Estado;31;ICMS;2022;DCA;69829494004,02
Estado;31;ICMS;2022;RREO;70717964392,61
Estado;31;ICMS;2023;DCA;71903704940,41
Estado;31;ICMS;2023;RREO;72002914431,06
Estado;31;ICMS;2024;DCA;80562667364,45
Estado;31;ICMS;2024;RREO;81523297330,91
Estado;31;ICMS;2025;DCA;86617805155,56
Estado;31;ICMS;2025;RREO;87712076044,45
Estado;32;ICMS;2019;DCA;11359781521,95
Estado;32;ICMS;2019;RREO;11412477440,09
Estado;32;ICMS;2020;DCA;11871457440,3
Estado;32;ICMS;2020;RREO;11924539407,86
Estado;32;ICMS;2021;DCA;15333611913,86
Estado;32;ICMS;2021;RREO;15398157881,24
Estado;32;ICMS;2022;DCA;16575624991,09
Estado;32;ICMS;2022;RREO;16651163707,04
Estado;32;ICMS;2023;DCA;17656415017,17
Estado;32;ICMS;2023;RREO;17733378620,83
Estado;32;ICMS;2024;DCA;20804357747,13
Estado;32;ICMS;2024;RREO;20888555332,12
Estado;32;ICMS;2025;DCA;22519755234,49
Estado;32;ICMS;2025;RREO;22615846716,82
Estado;33;ICMS;2019;DCA;36953658209,33
Estado;33;ICMS;2019;RREO;36950382072,0
Estado;33;ICMS;2020;DCA;38696169428,05
Estado;33;ICMS;2020;RREO;38692926605,08
Estado;33;ICMS;2021;DCA;47020359957,94
Estado;33;ICMS;2021;RREO;53067624797,54
Estado;33;ICMS;2022;DCA;44887689828,32
Estado;33;ICMS;2022;RREO;50773538276,57
Estado;33;ICMS;2023;DCA;43884126245,26
Estado;33;ICMS;2023;RREO;49775817400,13
Estado;33;ICMS;2024;DCA;50255279323,68
Estado;33;ICMS;2024;RREO;56894602954,23
Estado;33;ICMS;2025;DCA;55603869791,94
Estado;33;ICMS;2025;RREO;62386507272,83
Estado;35;ICMS;2019;DCA;148368899499,47
Estado;35;ICMS;2019;RREO;149065122716,2
Estado;35;ICMS;2020;DCA;148634090672,31
Estado;35;ICMS;2020;RREO;149339299258,4
Estado;35;ICMS;2021;DCA;187590684882,66
Estado;35;ICMS;2021;RREO;188360756434,93
Estado;35;ICMS;2022;DCA;203110603677,82
Estado;35;ICMS;2022;RREO;203977683841,82
Estado;35;ICMS;2023;DCA;195782456800,39
Estado;35;ICMS;2023;RREO;196690936765,78
Estado;35;ICMS;2024;DCA;222848196633,32
Estado;35;ICMS;2024;RREO;223844100208,03
Estado;35;ICMS;2025;DCA;237071553843,02
Estado;35;ICMS;2025;RREO;238061225357,02
Estado;41;ICMS;2019;DCA;31199208571,24
Estado;41;ICMS;2019;RREO;30896531540,82
Estado;41;ICMS;2020;DCA;31144784546,11
Estado;41;ICMS;2020;RREO;31392396857,81
Estado;41;ICMS;2021;DCA;38476286534,12
Estado;41;ICMS;2021;RREO;39072064259,0
Estado;41;ICMS;2022;DCA;41284608405,42
Estado;41;ICMS;2022;RREO;42216673874,77
Estado;41;ICMS;2023;DCA;44084211768,32
Estado;41;ICMS;2023;RREO;44609334808,82
Estado;41;ICMS;2024;DCA;51045873290,26
Estado;41;ICMS;2024;RREO;51674948955,47
Estado;41;ICMS;2025;DCA;52742155677,36
Estado;41;ICMS;2025;RREO;53382822594,19
Estado;42;ICMS;2019;DCA;23750227231,99
Estado;42;ICMS;2019;RREO;23744802845,5
Estado;42;ICMS;2020;DCA;23959562688,46
Estado;42;ICMS;2020;RREO;23938422018,35
Estado;42;ICMS;2021;DCA;29054764210,07
Estado;42;ICMS;2021;RREO;29050783065,86
Estado;42;ICMS;2022;DCA;34599944836,25
Estado;42;ICMS;2022;RREO;34592343274,24
Estado;42;ICMS;2023;DCA;36269946425,5
Estado;42;ICMS;2023;RREO;36258395879,9
Estado;42;ICMS;2024;DCA;42729136259,93
Estado;42;ICMS;2024;RREO;42724622758,0
Estado;42;ICMS;2025;DCA;45170526262,28
Estado;42;ICMS;2025;RREO;45161068246,31
Estado;43;ICMS;2019;DCA;36230211989,81
Estado;43;ICMS;2019;RREO;36528755010,99
Estado;43;ICMS;2020;DCA;36077349368,41
Estado;43;ICMS;2020;RREO;36370809093,33
Estado;43;ICMS;2021;DCA;47236775080,92
Estado;43;ICMS;2021;RREO;47560078646,39
Estado;43;ICMS;2022;DCA;43020537284,55
Estado;43;ICMS;2022;RREO;43382235769,87
Estado;43;ICMS;2023;DCA;44470419416,48
Estado;43;ICMS;2023;RREO;44865768615,35
Estado;43;ICMS;2024;DCA;50413517104,36
Estado;43;ICMS;2024;RREO;50610915119,55
Estado;43;ICMS;2025;DCA;53501249510,32
Estado;43;ICMS;2025;RREO;53696398855,02
Estado;50;ICMS;2019;DCA;9021941428,56
Estado;50;ICMS;2019;RREO;9105261629,84
Estado;50;ICMS;2020;DCA;10063863625,15
Estado;50;ICMS;2020;RREO;10161119076,27
Estado;50;ICMS;2021;DCA;12632319291,27
Estado;50;ICMS;2021;RREO;12729194727,8
Estado;50;ICMS;2022;DCA;14013779725,4
Estado;50;ICMS;2022;RREO;14085685559,63
Estado;50;ICMS;2023;DCA;19137161138,55
Estado;50;ICMS;2023;RREO;15341904902,68
Estado;50;ICMS;2024;DCA;23364281571,17
Estado;50;ICMS;2024;RREO;17030658703,33
Estado;50;ICMS;2025;DCA;25144810779,77
Estado;50;ICMS;2025;RREO;17621634610,85
Estado;51;ICMS;2019;DCA;14542506316,32
Estado;51;ICMS;2019;RREO;11314668508,83
Estado;51;ICMS;2020;DCA;17176564913,46
Estado;51;ICMS;2020;RREO;12826040161,43
Estado;51;ICMS;2021;DCA;27670965852,77
Estado;51;ICMS;2021;RREO;18663854526,08
Estado;51;ICMS;2022;DCA;30802346201,52
Estado;51;ICMS;2022;RREO;19699173746,21
Estado;51;ICMS;2023;DCA;31085194819,13
Estado;51;ICMS;2023;RREO;20820000395,4
Estado;51;ICMS;2024;DCA;33003111069,92
Estado;51;ICMS;2024;RREO;23086882922,46
Estado;51;ICMS;2025;DCA;41011897180,52
Estado;51;ICMS;2025;RREO;26030429022,27
Estado;52;ICMS;2019;DCA;23819504146,31
Estado;52;ICMS;2019;RREO;17025786284,82
Estado;52;ICMS;2020;DCA;24903000194,17
Estado;52;ICMS;2020;RREO;17816879618,59
Estado;52;ICMS;2021;DCA;21807013798,09
Estado;52;ICMS;2021;RREO;23176424978,18
Estado;52;ICMS;2022;DCA;23130835169,04
Estado;52;ICMS;2022;RREO;24065860418,4
Estado;52;ICMS;2023;DCA;24044402217,05
Estado;52;ICMS;2023;RREO;24349471727,17
Estado;52;ICMS;2024;DCA;28830085210,35
Estado;52;ICMS;2024;RREO;29215644409,71
Estado;52;ICMS;2025;DCA;30158958605,76
Estado;52;ICMS;2025;RREO;30532863822,63
Estado;53;ICMS;2019;DCA;8118507636,42
Estado;53;ICMS;2019;RREO;8173794511,64
Estado;53;ICMS;2020;DCA;8585381849,65
Estado;53;ICMS;2020;RREO;8651619388,08
Estado;53;ICMS;2021;DCA;9781532459,79
Estado;53;ICMS;2021;RREO;9886056687,13
Estado;53;ICMS;2022;DCA;10018767689,66
Estado;53;ICMS;2022;RREO;10101854331,45
Estado;53;ICMS;2023;DCA;9912523183,4
Estado;53;ICMS;2023;RREO;10005366684,15
Estado;53;ICMS;2024;DCA;11618930329,17
Estado;53;ICMS;2024;RREO;11716571022,7
Estado;53;ICMS;2025;DCA;12495978651,6
Estado;53;ICMS;2025;RREO;12598092679,95
Município;110001;Cota-Parte ICMS;2019;SIOPE;14666052,32
Município;110001;Cota-Parte ICMS;2020;SIOPE;16836091,15
Município;110001;Cota-Parte ICMS;2021;SIOPE;23455131,58
Município;110001;Cota-Parte ICMS;2022;SIOPE;24367276,39
Município;110001;Cota-Parte ICMS;2023;SIOPE;27295989,45
Município;110001;Cota-Parte ICMS;2024;SIOPE;33295723,7
Município;110001;Cota-Parte ICMS;2025;SIOPE;36029691,53
Município;110001;ISS;2019;SIOPE;1346822,71
Município;110001;ISS;2020;SIOPE;1264775,99
Município;110001;ISS;2021;SIOPE;1355178,35
Município;110001;ISS;2022;SIOPE;2015460,47
Município;110001;ISS;2023;SIOPE;3173146,88
Município;110001;ISS;2024;SIOPE;2424468,24
Município;110001;ISS;2025;SIOPE;2710433,65
Município;110002;Cota-Parte ICMS;2019;SIOPE;37506063,37
Município;110002;Cota-Parte ICMS;2020;SIOPE;40078052,32
Município;110002;Cota-Parte ICMS;2021;SIOPE;51647739,33
Município;110002;Cota-Parte ICMS;2022;SIOPE;56215025,97
Município;110002;Cota-Parte ICMS;2023;SIOPE;59201775,7
Município;110002;Cota-Parte ICMS;2024;SIOPE;71412791,12
Município;110002;Cota-Parte ICMS;2025;SIOPE;73738408,54
Município;110002;ISS;2019;SIOPE;19424106,93
Município;110002;ISS;2020;SIOPE;20846787,16
Município;110002;ISS;2021;SIOPE;24537415,25
Município;110002;ISS;2022;SIOPE;31020112,7
Município;110002;ISS;2023;SIOPE;35586136,03
Município;110002;ISS;2024;SIOPE;38435853,21
Município;110002;ISS;2025;SIOPE;45584625,48
Município;110003;Cota-Parte ICMS;2019;SIOPE;8296896,05
Município;110003;Cota-Parte ICMS;2020;SIOPE;9897082,16
Município;110003;Cota-Parte ICMS;2021;SIOPE;13762802,34
Município;110003;Cota-Parte ICMS;2022;SIOPE;14370273,75
Município;110003;Cota-Parte ICMS;2023;SIOPE;14677805,83
Município;110003;Cota-Parte ICMS;2024;SIOPE;17743713,33
Município;110003;Cota-Parte ICMS;2025;SIOPE;21895532,55
Município;110003;ISS;2019;SIOPE;251166,79
Município;110003;ISS;2020;SIOPE;424634,5
Município;110003;ISS;2021;SIOPE;347426,85
Município;110003;ISS;2022;SIOPE;545120,74
Município;110003;ISS;2023;SIOPE;409165,03
Município;110003;ISS;2024;SIOPE;458425,19
Município;110003;ISS;2025;SIOPE;382948,53
Município;110004;Cota-Parte ICMS;2019;SIOPE;35338844,18
Município;110004;Cota-Parte ICMS;2020;SIOPE;36732672,58
Município;110004;Cota-Parte ICMS;2021;SIOPE;48205772,69
Município;110004;Cota-Parte ICMS;2022;SIOPE;52092592,67
Município;110004;Cota-Parte ICMS;2023;SIOPE;53603122,81
Município;110004;Cota-Parte ICMS;2024;SIOPE;63470245,85
Município;110004;Cota-Parte ICMS;2025;SIOPE;67898902,69
Município;110004;ISS;2019;SIOPE;20770385,04
Município;110004;ISS;2020;SIOPE;22655540,1
Município;110004;ISS;2021;SIOPE;30408986,27
Município;110004;ISS;2022;SIOPE;32374852,73
Município;110004;ISS;2023;SIOPE;35300289,28
Município;110004;ISS;2024;SIOPE;40368478,49
Município;110004;ISS;2025;SIOPE;46442429,31
Município;110005;Cota-Parte ICMS;2019;SIOPE;14052174,4
Município;110005;Cota-Parte ICMS;2020;SIOPE;15582568,89
Município;110005;Cota-Parte ICMS;2021;SIOPE;19986562,27
Município;110005;Cota-Parte ICMS;2022;SIOPE;21791090,5
Município;110005;Cota-Parte ICMS;2023;SIOPE;22785904,84
Município;110005;Cota-Parte ICMS;2024;SIOPE;31382511,49
Município;110005;Cota-Parte ICMS;2025;SIOPE;36382028,2
Município;110005;ISS;2019;SIOPE;1809047,87
Município;110005;ISS;2020;SIOPE;2110955,6
Município;110005;ISS;2021;SIOPE;2643084,21
Município;110005;ISS;2022;SIOPE;4059465,06
Município;110005;ISS;2023;SIOPE;4298189,89
Município;110005;ISS;2024;SIOPE;4741645,59
Município;110005;ISS;2025;SIOPE;5391746,33
Município;110006;Cota-Parte ICMS;2019;SIOPE;11795217,43
Município;110006;Cota-Parte ICMS;2020;SIOPE;12959770,83
Município;110006;Cota-Parte ICMS;2021;SIOPE;17229569,1
Município;110006;Cota-Parte ICMS;2022;SIOPE;19581962,91
Município;110006;Cota-Parte ICMS;2023;SIOPE;20705627,27
Município;110006;Cota-Parte ICMS;2024;SIOPE;23854410,83
Município;110006;Cota-Parte ICMS;2025;SIOPE;26611510,34
Município;110006;ISS;2019;SIOPE;1465818,25
Município;110006;ISS;2020;SIOPE;1632770,13
Município;110006;ISS;2021;SIOPE;1854769,95
Município;110006;ISS;2022;SIOPE;2860337,49
Município;110006;ISS;2023;SIOPE;2741529,83
Município;110006;ISS;2024;SIOPE;3466444,2
Município;110006;ISS;2025;SIOPE;3429690,99
Município;110007;Cota-Parte ICMS;2019;SIOPE;16437266,62
Município;110007;Cota-Parte ICMS;2020;SIOPE;18208633,34
Município;110007;Cota-Parte ICMS;2021;SIOPE;24589963,72
Município;110007;Cota-Parte ICMS;2022;SIOPE;28287716,12
Município;110007;Cota-Parte ICMS;2023;SIOPE;29467998,08
Município;110007;Cota-Parte ICMS;2024;SIOPE;36219281,81
Município;110007;Cota-Parte ICMS;2025;SIOPE;39984704,66
Município;110007;ISS;2019;SIOPE;568028,37
Município;110007;ISS;2020;SIOPE;625689,5399999999
Município;110007;ISS;2021;SIOPE;584601,84
Município;110007;ISS;2022;SIOPE;3322392,36
Município;110007;ISS;2023;SIOPE;7753385,7
Município;110007;ISS;2024;SIOPE;3913053,4
Município;110007;ISS;2025;SIOPE;2743265,12
Município;110008;Cota-Parte ICMS;2019;SIOPE;7853245,21
Município;110008;Cota-Parte ICMS;2020;SIOPE;9386379,03
Município;110008;Cota-Parte ICMS;2021;SIOPE;13649363,63
Município;110008;Cota-Parte ICMS;2022;SIOPE;15245814,5
Município;110008;Cota-Parte ICMS;2023;SIOPE;15870594,92
Município;110008;Cota-Parte ICMS;2024;SIOPE;20434558,75
Município;110008;Cota-Parte ICMS;2025;SIOPE;24295015,36
Município;110008;ISS;2019;SIOPE;1020809,6
Município;110008;ISS;2020;SIOPE;1219423,3
Município;110008;ISS;2021;SIOPE;799562,75
Município;110008;ISS;2022;SIOPE;1056283,0
Município;110008;ISS;2023;SIOPE;1111319,83
Município;110008;ISS;2024;SIOPE;1170569,29
Município;110008;ISS;2025;SIOPE;1549290,29
Município;110009;Cota-Parte ICMS;2019;SIOPE;16844638,16
Município;110009;Cota-Parte ICMS;2020;SIOPE;18119006,54
Município;110009;Cota-Parte ICMS;2021;SIOPE;22356212,36
Município;110009;Cota-Parte ICMS;2022;SIOPE;24216739,59
Município;110009;Cota-Parte ICMS;2023;SIOPE;24843027,85
Município;110009;Cota-Parte ICMS;2024;SIOPE;29043046,51
Município;110009;Cota-Parte ICMS;2025;SIOPE;33594789,99
Município;110009;ISS;2019;SIOPE;2030731,21
Município;110009;ISS;2020;SIOPE;1942166,37
Município;110009;ISS;2021;SIOPE;3157779,28
Município;110009;ISS;2022;SIOPE;5179777,74
Município;110009;ISS;2023;SIOPE;4627533,08
Município;110009;ISS;2024;SIOPE;4514474,53
Município;110009;ISS;2025;SIOPE;5140602,49
Município;110010;Cota-Parte ICMS;2019;SIOPE;24116701,63
Município;110010;Cota-Parte ICMS;2020;SIOPE;27027932,44
Município;110010;Cota-Parte ICMS;2021;SIOPE;36741151,8
Município;110010;Cota-Parte ICMS;2022;SIOPE;35739007,48
Município;110010;Cota-Parte ICMS;2023;SIOPE;35941614,32
Município;110010;Cota-Parte ICMS;2024;SIOPE;42322641,81
Município;110010;Cota-Parte ICMS;2025;SIOPE;44613028,94
Município;110010;ISS;2019;SIOPE;2484295,1900000004
Município;110010;ISS;2020;SIOPE;2563464,35
Município;110010;ISS;2021;SIOPE;2758334,73
Município;110010;ISS;2022;SIOPE;3548288,34
Município;110010;ISS;2023;SIOPE;4753065,6
Município;110010;ISS;2024;SIOPE;5605294,86
Município;110010;ISS;2025;SIOPE;5022851,35
Município;110011;Cota-Parte ICMS;2019;SIOPE;26523228,5
Município;110011;Cota-Parte ICMS;2020;SIOPE;27400463,95
Município;110011;Cota-Parte ICMS;2021;SIOPE;33206315,59
Município;110011;Cota-Parte ICMS;2022;SIOPE;34111403,28
Município;110011;Cota-Parte ICMS;2023;SIOPE;33388091,16
Município;110011;Cota-Parte ICMS;2024;SIOPE;40297503,71
Município;110011;Cota-Parte ICMS;2025;SIOPE;45386362,94
Município;110011;ISS;2019;SIOPE;6113734,35
Município;110011;ISS;2020;SIOPE;6326725,84
Município;110011;ISS;2021;SIOPE;6928176,08
Município;110011;ISS;2022;SIOPE;9557921,61
Município;110011;ISS;2023;SIOPE;11205739,7
Município;110011;ISS;2024;SIOPE;12861800,62
Município;110011;ISS;2025;SIOPE;14962504,0
