esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;RS;4316956;Santa Maria do Herval;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;923869,49
Município;RS;4316956;Santa Maria do Herval;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7995286,37
Município;RS;4316956;Santa Maria do Herval;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1401671,8
Município;RS;4316956;Santa Maria do Herval;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8763688,43
Município;RS;4316956;Santa Maria do Herval;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1207223,9
Município;RS;4316956;Santa Maria do Herval;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9205577,16
Município;RS;4316956;Santa Maria do Herval;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1429774,4
Município;RS;4316972;Santa Margarida do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7972401,58
Município;RS;4316972;Santa Margarida do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;993529,73
Município;RS;4316972;Santa Margarida do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9681662,67
Município;RS;4316972;Santa Margarida do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;536492,23
Município;RS;4316972;Santa Margarida do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9321790,97
Município;RS;4316972;Santa Margarida do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;319936,57
Município;RS;4316972;Santa Margarida do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11125717,11
Município;RS;4316972;Santa Margarida do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;345932,49
Município;RS;4316972;Santa Margarida do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11217928,03
Município;RS;4316972;Santa Margarida do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;757405,62
Município;RS;4316972;Santa Margarida do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10631764,28
Município;RS;4316972;Santa Margarida do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2749701,89
Município;RS;4317004;Santana da Boa Vista;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8879787,43
Município;RS;4317004;Santana da Boa Vista;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1201317,78
Município;RS;4317004;Santana da Boa Vista;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11643668,29
Município;RS;4317004;Santana da Boa Vista;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1308599,78
Município;RS;4317004;Santana da Boa Vista;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10609337,17
Município;RS;4317004;Santana da Boa Vista;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1289085,76
Município;RS;4317004;Santana da Boa Vista;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10995356,5
Município;RS;4317004;Santana da Boa Vista;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2268839,7
Município;RS;4317004;Santana da Boa Vista;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12684804,13
Município;RS;4317004;Santana da Boa Vista;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2381751,71
Município;RS;4317004;Santana da Boa Vista;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13007326,51
Município;RS;4317004;Santana da Boa Vista;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1522952,27
Município;RS;4317103;Sant'Ana do Livramento;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;50075261,49
Município;RS;4317103;Sant'Ana do Livramento;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8473671,24
Município;RS;4317103;Sant'Ana do Livramento;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;64025568,09
Município;RS;4317103;Sant'Ana do Livramento;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;11131993,9
Município;RS;4317103;Sant'Ana do Livramento;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;59980661,58
Município;RS;4317103;Sant'Ana do Livramento;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;11298179,46
Município;RS;4317103;Sant'Ana do Livramento;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;64177405,65
Município;RS;4317103;Sant'Ana do Livramento;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12358864,56
Município;RS;4317103;Sant'Ana do Livramento;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;78775446,66
Município;RS;4317103;Sant'Ana do Livramento;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;16793952,8
Município;RS;4317103;Sant'Ana do Livramento;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;78172805,34
Município;RS;4317103;Sant'Ana do Livramento;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;19946886,49
Município;RS;4317202;Santa Rosa;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;48487893,31
Município;RS;4317202;Santa Rosa;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;18264466,3
Município;RS;4317202;Santa Rosa;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;65303607,2
Município;RS;4317202;Santa Rosa;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;22193847,1
Município;RS;4317202;Santa Rosa;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;64722438,51
Município;RS;4317202;Santa Rosa;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;27831329,83
Município;RS;4317202;Santa Rosa;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;70953340,51
Município;RS;4317202;Santa Rosa;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;31000038,09
Município;RS;4317202;Santa Rosa;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;74248311,89
Município;RS;4317202;Santa Rosa;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;33704488,65
Município;RS;4317202;Santa Rosa;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;79256648,52
Município;RS;4317202;Santa Rosa;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;36659372,68
Município;RS;4317251;Santa Tereza;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2750260,26
Município;RS;4317251;Santa Tereza;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;128620,04
Município;RS;4317251;Santa Tereza;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4324380,17
Município;RS;4317251;Santa Tereza;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;165890,14
Município;RS;4317251;Santa Tereza;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3351116,43
Município;RS;4317251;Santa Tereza;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;275407,92
Município;RS;4317251;Santa Tereza;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3450879,18
Município;RS;4317251;Santa Tereza;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;343256,59
Município;RS;4317251;Santa Tereza;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3734642,33
Município;RS;4317251;Santa Tereza;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;610209,35
Município;RS;4317251;Santa Tereza;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3949581,56
Município;RS;4317251;Santa Tereza;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1074597,25
Município;RS;4317301;Santa Vitória do Palmar;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;53994777,05
Município;RS;4317301;Santa Vitória do Palmar;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5504613,92
Município;RS;4317301;Santa Vitória do Palmar;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;75583575,68
Município;RS;4317301;Santa Vitória do Palmar;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7188123,94
Município;RS;4317301;Santa Vitória do Palmar;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;62472406,78
Município;RS;4317301;Santa Vitória do Palmar;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8366873,57
Município;RS;4317301;Santa Vitória do Palmar;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;67915821,88
Município;RS;4317301;Santa Vitória do Palmar;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7614528,9
Município;RS;4317301;Santa Vitória do Palmar;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;65942424,93
Município;RS;4317301;Santa Vitória do Palmar;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9673000,5
Município;RS;4317301;Santa Vitória do Palmar;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;70811229,07
Município;RS;4317301;Santa Vitória do Palmar;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9539929,14
Município;RS;4317400;Santiago;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28348836,03
Município;RS;4317400;Santiago;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6881442,2
Município;RS;4317400;Santiago;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;37425826,19
Município;RS;4317400;Santiago;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7864738,22
Município;RS;4317400;Santiago;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;35448000,18
Município;RS;4317400;Santiago;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10752408,17
Município;RS;4317400;Santiago;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;37923523,07
Município;RS;4317400;Santiago;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;11469639,28
Município;RS;4317400;Santiago;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;43242057,49
Município;RS;4317400;Santiago;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12368172,91
Município;RS;4317400;Santiago;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;40901834,95
Município;RS;4317400;Santiago;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13461848,76
Município;RS;4317509;Santo Ângelo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;37744191,12
Município;RS;4317509;Santo Ângelo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13923782,05
Município;RS;4317509;Santo Ângelo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;54797731,57
Município;RS;4317509;Santo Ângelo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;16577122,23
Município;RS;4317509;Santo Ângelo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;56281651,6
Município;RS;4317509;Santo Ângelo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;19322518,58
Município;RS;4317509;Santo Ângelo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;58064904,53
Município;RS;4317509;Santo Ângelo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;26037538,3
Município;RS;4317509;Santo Ângelo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;59220358,48
Município;RS;4317509;Santo Ângelo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;26124864,75
Município;RS;4317509;Santo Ângelo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;59456299,07
Município;RS;4317509;Santo Ângelo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;27921388,4
Município;RS;4317558;Santo Antônio do Palma;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5583019,08
Município;RS;4317558;Santo Antônio do Palma;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;147798,54
Município;RS;4317558;Santo Antônio do Palma;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7355697,62
Município;RS;4317558;Santo Antônio do Palma;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;146499,33
Município;RS;4317558;Santo Antônio do Palma;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6564136,3
Município;RS;4317558;Santo Antônio do Palma;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;217525,39
Município;RS;4317558;Santo Antônio do Palma;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6883490,71
Município;RS;4317558;Santo Antônio do Palma;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;216737,33
Município;RS;4317558;Santo Antônio do Palma;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8088435,01
Município;RS;4317558;Santo Antônio do Palma;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;299332,43
Município;RS;4317558;Santo Antônio do Palma;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9187584,4
Município;RS;4317558;Santo Antônio do Palma;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;268055,09
Município;RS;4317608;Santo Antônio da Patrulha;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;27038556,18
Município;RS;4317608;Santo Antônio da Patrulha;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9159543,26
Município;RS;4317608;Santo Antônio da Patrulha;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;34722730,66
Município;RS;4317608;Santo Antônio da Patrulha;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10439190,77
Município;RS;4317608;Santo Antônio da Patrulha;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;33324171,39
Município;RS;4317608;Santo Antônio da Patrulha;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13160711,87
Município;RS;4317608;Santo Antônio da Patrulha;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;35342480,02
Município;RS;4317608;Santo Antônio da Patrulha;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;15212376,53
Município;RS;4317608;Santo Antônio da Patrulha;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;42305224,43
Município;RS;4317608;Santo Antônio da Patrulha;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;16893075,92
Município;RS;4317608;Santo Antônio da Patrulha;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;46849749,73
Município;RS;4317608;Santo Antônio da Patrulha;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;19345947,1
Município;RS;4317707;Santo Antônio das Missões;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14315850,4
Município;RS;4317707;Santo Antônio das Missões;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;627017,49
Município;RS;4317707;Santo Antônio das Missões;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19884793,98
Município;RS;4317707;Santo Antônio das Missões;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;673557,99
Município;RS;4317707;Santo Antônio das Missões;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19301493,65
Município;RS;4317707;Santo Antônio das Missões;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;954504,37
Município;RS;4317707;Santo Antônio das Missões;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21594496,13
Município;RS;4317707;Santo Antônio das Missões;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1210346,89
Município;RS;4317707;Santo Antônio das Missões;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;23246757,27
Município;RS;4317707;Santo Antônio das Missões;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2396580,82
Município;RS;4317707;Santo Antônio das Missões;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21264503,09
Município;RS;4317707;Santo Antônio das Missões;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2299382,29
Município;RS;4317756;Santo Antônio do Planalto;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3957912,58
Município;RS;4317756;Santo Antônio do Planalto;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;518630,13
Município;RS;4317756;Santo Antônio do Planalto;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5810529,95
Município;RS;4317756;Santo Antônio do Planalto;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;679398,53
Município;RS;4317756;Santo Antônio do Planalto;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5312251,36
Município;RS;4317756;Santo Antônio do Planalto;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;721616,64
Município;RS;4317756;Santo Antônio do Planalto;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6142979,46
Município;RS;4317756;Santo Antônio do Planalto;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;873781,68
Município;RS;4317756;Santo Antônio do Planalto;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6834957,64
Município;RS;4317756;Santo Antônio do Planalto;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1068614,88
Município;RS;4317756;Santo Antônio do Planalto;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6560336,69
Município;RS;4317756;Santo Antônio do Planalto;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;876645,33
Município;RS;4317806;Santo Augusto;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13845224,85
Município;RS;4317806;Santo Augusto;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1513785,23
Município;RS;4317806;Santo Augusto;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17778083,14
Município;RS;4317806;Santo Augusto;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1754254,93
Município;RS;4317806;Santo Augusto;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16464273,74
Município;RS;4317806;Santo Augusto;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2272834,77
Município;RS;4317806;Santo Augusto;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18299388,88
Município;RS;4317806;Santo Augusto;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2727714,07
Município;RS;4317806;Santo Augusto;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20420849,29
Município;RS;4317806;Santo Augusto;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2465796,82
Município;RS;4317806;Santo Augusto;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20716543,23
Município;RS;4317806;Santo Augusto;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2828078,89
Município;RS;4317905;Santo Cristo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14608469,91
Município;RS;4317905;Santo Cristo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3417162,05
Município;RS;4317905;Santo Cristo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18681648,51
Município;RS;4317905;Santo Cristo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3778701,81
Município;RS;4317905;Santo Cristo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17212872,15
Município;RS;4317905;Santo Cristo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4567268,25
Município;RS;4317905;Santo Cristo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19397312,95
Município;RS;4317905;Santo Cristo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4439635,73
Município;RS;4317905;Santo Cristo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;23228733,41
Município;RS;4317905;Santo Cristo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5076650,47
Município;RS;4317905;Santo Cristo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24053075,52
Município;RS;4317905;Santo Cristo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5660979,25
Município;RS;4317954;Santo Expedito do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3826984,55
Município;RS;4317954;Santo Expedito do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;116290,78
Município;RS;4317954;Santo Expedito do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5056093,64
Município;RS;4317954;Santo Expedito do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;107550,19
Município;RS;4317954;Santo Expedito do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4576980,6
Município;RS;4317954;Santo Expedito do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;139066,18
Município;RS;4317954;Santo Expedito do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5029857,93
Município;RS;4317954;Santo Expedito do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;151817,15
Município;RS;4317954;Santo Expedito do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5656119,8
Município;RS;4317954;Santo Expedito do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;100046,74
Município;RS;4317954;Santo Expedito do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5558428,52
Município;RS;4317954;Santo Expedito do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;148259,28
Município;RS;4318002;São Borja;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;46804644,08
Município;RS;4318002;São Borja;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8842689,61
Município;RS;4318002;São Borja;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;61182352,85
Município;RS;4318002;São Borja;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10486170,23
Município;RS;4318002;São Borja;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;59272904,29
Município;RS;4318002;São Borja;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13124474,69
Município;RS;4318002;São Borja;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;63335707,26
Município;RS;4318002;São Borja;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;15136546,61
Município;RS;4318002;São Borja;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;66888291,99
Município;RS;4318002;São Borja;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;17327161,81
Município;RS;4318002;São Borja;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;69541284,56
Município;RS;4318002;São Borja;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;19787028,07
Município;RS;4318051;São Domingos do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3909449,93
